,A music artist's social channels are the most important place for me to check in on,It is perfectly normal if a man wears women's clothes or vice versa,I use social media for flirting and dating,It's ok to change the gender through surgery and treatments,"I have been known to ""stalk"" someone on social media",Kids need two parents to grow up well-balanced,My friends are more important to me than my family,I often enjoy watching the advertisements on TV,I usually know all the new and emerging music artists,"Whilst watching TV, I search the internet for products I see advertised","I’ll admit it, I drink too much","There's no point in getting married, over half marriages end in divorce anyway",There's nothing wrong with downloading music without paying for it,I am proud to be American,My faith is important to me,Family over everything,I prefer to watch television programs live,Spirituality is an important part of life,Marriage is an outdated institution,Money doesn't count as a proper gift,Families can be loving and supportive without the typical family structure,I'm afraid of change,It is important to be married before having children,The value of family has declined over the past few decades,I’d be useless without my partner,I would run a red light if no one was around,I tend to mute the advertisements on TV,"I feel I have too many subscriptions to things (Netflix, Spotify etc.)",I'm happy to spend money to support my favorite music artists,"It's the 21st century, people should accept that there are more than two genders",cluster
captain fantastic,0.018482311241844157,0.01936544909416263,-0.006024872518625685,0.007590254191211621,0.012130542128928917,0.015202680449387246,0.02978339508270919,0.02128297679839887,0.0028061607798823412,-0.0115641098859747,0.029839528545974103,0.012691876937363955,0.014337503854677663,-0.007977821857009015,-0.007024917351865445,0.0037381195220465013,0.03878243655261358,0.008605684428721436,0.027154418932947344,0.027881315025156145,-0.004771442749627541,-0.025914383080660824,0.028128155162649632,-0.018544993507316893,-0.0037510467302588058,0.022033876836580396,-0.00848199086653495,-0.002576013593593496,-0.0020856025276499573,0.037883216922256574,8
compadres,0.0527083370058547,0.006229375916079166,0.08485946586752519,-0.01728977515700178,0.07081865083459793,0.04879451648668848,0.04694708085745841,0.05286648090988297,0.03375186708617428,0.026958581880599464,0.05530865582258945,0.07610825070082289,0.06678029800192284,0.0002954729357830532,0.03550696057094918,0.0024907487640304093,0.02273554749616749,0.04664811992544812,0.05945745953744566,0.03870347238041724,-0.026775849841491256,0.04026013933910641,0.032757169950474035,0.04798888450432806,0.04244936030188612,0.025008170390707074,0.033554625936212,0.044286772899461146,-0.01714796081760131,-8.798464788156712e-06,7
creed,-0.040105087774473774,-0.032642528689697886,-0.018541766988854014,-0.024234799656399908,-0.07366808922237261,-0.04683861637352754,-0.10213280615240267,0.019374268409110496,0.01260206491397911,0.0284248826336507,-0.054201596183378636,-0.04022757005879876,-0.004989664671913335,0.031056175583820705,0.01810745800964328,0.00031991057438257586,0.012750932085151961,0.0005586914947461608,-0.012603066565947979,-0.02240156917823538,0.030802426224381202,-0.07202901534612385,-0.07202882703233274,-0.030867920090044354,-0.07302335026712414,0.00992868594365584,-0.10813289401833209,-0.013560018054754541,-0.0006251247421507622,-0.029403615101486508,1
criminal,0.06513491878603106,0.020245534867066067,0.08761427915836173,0.018240256072026145,0.1109335832428307,0.04971572778473998,0.0946360535517276,0.042853697575698235,0.0649722685441993,0.0464231711009033,0.055317767828191755,0.08493210086766165,0.06943277202422996,0.017803579733567665,0.039698400183114074,0.011144653270886568,0.028652464633194985,0.032120724033044806,0.06931603352225019,0.06216811609910072,0.006484382553236828,0.07061818405935938,0.0256327358434182,0.04873718126185489,0.047189103029683904,0.04897743834405599,0.0264996830472978,0.0353176100374894,0.0021570291370441586,0.010228705133303484,7
dawn of the planet of the apes,-0.03747367143238242,-0.01963939459021738,-0.11320717120985707,-0.01761032771735188,-0.07593174427786387,-0.012180167024568977,-0.07231114538637168,0.011295449246623734,-0.028485342832429622,-0.01494589830358975,-0.045156912023478185,-0.008138399331092033,0.004275204296588647,0.03589384902500389,-0.01445974919317114,0.05827729280001276,0.007154060512618493,0.00024021149486477822,-0.04271546667232354,-0.016875345717278167,0.034639080333607325,0.006496286970923221,-0.047146854268695,0.04903158060338425,-0.010219276622409457,-0.043506576668277536,-0.07921152386689195,-0.042406080466666496,0.007487269610232827,-0.027147248121378004,3
deadpool,-0.007952354599701478,0.1194504607957452,-0.04306820134442668,0.13135118851388933,0.0277735502484035,-0.11940021018434127,-0.05019205580549796,-0.11286567417419113,0.01761330709142908,-0.0325591198914619,-0.021756410724485337,-0.05897645399922283,0.02298000518817342,-0.1271479753827991,-0.16879666667321702,-0.0854860413302454,-0.12377294673183842,-0.19836022593083136,0.023495082809386864,-0.07861210790972167,0.09244019323147604,0.016671547320937147,-0.14433583356092555,-0.06700440495508819,-0.05619314388002267,-0.02389390022886792,-0.02582831035383315,-0.03880010595544214,0.11152288686193357,0.03681578473840122,6
django unchained,-0.03720514575643322,0.06380881195767216,-0.04612666736035248,0.12335045956023893,-0.07081490596476864,-0.11991975384514814,-0.03408396682391557,-0.09142936193647466,-0.0033460373009866207,-0.040537504004506036,0.01977588830731944,-0.02679288871113608,0.0014147112822504304,-0.07732525074324673,-0.1692869260841474,-0.05636176634854739,-0.062162397999848545,-0.1355404167130004,0.0306488783748379,-0.08672697553618436,0.1152070206281017,-0.07763786169072182,-0.11531096558539941,-0.07193862792095462,-0.056372807616333676,0.060417815651003265,0.009760007722597386,-0.02352351661629698,0.04915703651362585,0.06103240308157956,4
doctor strange,-0.033604447379282115,0.03784917682994568,-0.030066521629525556,0.023538402166472794,-0.036462355231264953,-0.07555800029581955,-0.01325837786293721,-0.08015118012104328,-0.041439925456984966,-0.0651843285871789,-0.02029402092121671,-0.033596760531403286,-0.01700718889016642,-0.057914242776090946,-0.12682429009540566,-0.11639557826589564,-0.09820896002671672,-0.12401563678680386,-0.000490222866613127,-0.03662087598786007,0.054296537603328726,-0.03203871914580145,-0.09859836100613786,-0.09259370859770794,-0.023125733031505613,-0.03511433562651625,0.023655687462827535,-0.021753406532111275,0.023228716127015714,0.01872120657632928,4
fast & furious 6,0.03889908717587462,-0.08599269012409474,0.02777420210200343,-0.08213644065248327,-0.043521205215806436,0.018981469806707507,-0.05326624676428099,0.04596670181396867,0.04168208573062396,0.07903792933750733,-0.05974554357425757,0.02849969250338172,0.052701562564789,0.1683456753701692,0.09880890477241092,0.1123103591464189,0.06057535995210808,0.04053962629415861,-0.01283304393137305,0.019145987358434424,-0.04438954292639405,-0.00403577727820667,0.004301095097869884,0.06301606612178451,0.02284565433470953,-0.005660981793025516,-0.05822629660541817,-0.010365125893054161,-0.04318311553984966,-0.016826729244211386,10
fast five,0.04689637084852949,0.020848504090239167,0.057707865989492735,-0.0024576839806156325,0.061831460818354556,-0.06516765221849102,-0.012591967626754352,0.044973047303897395,0.07890117632310503,0.06588712313198583,0.03961760771595427,-0.006559227998904543,0.02446894189541937,0.03209679215441641,0.05349984516720929,0.05113161201530625,0.022660589809859827,0.0330315985843706,-0.014054223450834097,-0.01816345870853789,-0.0036367405743092662,0.0246772187657954,-0.04535938761454758,0.02029172693722603,0.0077687093609764,0.08894706542010589,-0.05856966501347949,0.024942375040752585,0.009803388578709687,0.015279257995933132,10
free fire,0.00301454304331511,0.01856417445947292,0.04855398710531875,0.014448871818897507,0.02692592415815867,0.039871625601579114,0.08788530340189071,-0.005214229074132937,0.028298531660233328,0.0005995106235688608,0.06428512800362116,0.06327962701384018,0.005580229689408467,-0.02036389131112845,0.005930090736369215,-0.027851559237289464,0.011274410318304812,-0.001654830477685304,0.03663685311916742,0.03724361829779321,-0.0002395665257532431,0.04985751394847468,0.037789074347531454,0.008931037996432661,0.028356063362680067,0.03103449872940864,0.02284994030540921,0.02376007685875392,-0.0006382420910315545,-0.0050981917117339515,8
furious 7,0.02719661946688265,-0.027584615042064414,0.005568270282671817,-0.061311095195884124,-0.017717482315823874,-0.01456637095460872,-0.051259880146391545,0.08152571864327662,0.07290158599577659,0.05084493971225332,0.024039385943075614,0.014503091443307886,0.08222961162320039,0.08450179717280945,0.06689556102212371,0.059221571323797295,0.042499689128914525,0.03241564567026897,-0.017513997754034477,-0.020314023804295644,0.01896392180531034,0.02303663022404076,-0.035486561980608095,0.07131441738261785,-0.05009510786258364,0.03949069794574975,-0.0893742469840007,0.008146511104353438,0.006596518425921849,-0.04242227575465232,10
gods of egypt,0.04154925797863818,-0.015545864794594216,0.080136610454653,-0.02861011082563214,0.006688236693182498,0.02154964870704476,0.02037843499285641,3.3214632592010185e-05,0.05577116513891145,-0.028290677482147336,0.006873967970976613,0.018600158127579786,0.02456301299544872,0.01765016551587273,0.04137289580592042,-0.0002994643145792508,0.015769164045555256,0.053813307166412166,-0.02543220665183593,0.019323679442572156,0.009666133376443342,-0.011155826384494222,0.06152154809869073,0.010364677049857496,0.010064473563374726,-0.01999784363454224,-0.0002590230116402692,0.018234492091692978,-0.029185325582180788,0.021277962654658866,9
guardians of the galaxy,-0.08786370511928171,0.025256691656808494,-0.11580930393854583,0.03436839634613725,-0.048666551823774495,-0.08169691961960523,-0.08355740231678416,-0.10795540956985777,-0.07860573021043754,-0.052988744690948886,-0.14764320101171163,-0.0694792952699636,-0.10513890750384725,-0.07164373173742278,-0.1325669472388727,-0.08138647301356117,-0.13105608370006033,-0.14392826189458136,-0.03492782381981274,-0.06403857368073962,0.09201910636635288,-0.05891167490395938,-0.0821342913429221,-0.09634480033612947,-0.07851742151587443,-0.032897807089389275,-0.06030329877929197,-0.04077158835836914,0.06637297405000492,-0.043388258001657354,4
guardians of the galaxy vol. 2,-0.03425406083587271,0.02920489019903702,-0.09203882140214281,0.031473316389506345,-0.02954348557006664,-0.0892887406518526,-0.07153462787612569,-0.07171202383963898,0.010422713896375696,-0.038418072172259426,-0.07682510100511161,-0.03654256563537081,-0.02745353973968731,-0.04251062631808897,-0.09779331446350886,-0.013947994700273858,-0.07881686840356489,-0.09138998136027682,-0.016685825778010338,-0.03793766323671249,0.04475902101781945,0.002070803945339178,-0.08733160838769616,-0.01251595513153353,-0.0634960917951704,-0.010304588286261712,-0.03964749889047181,-0.023575878479196732,0.08745729908854327,-0.003266279383038334,4
hitman: agent 47,0.011191165543846068,-0.03300479880942772,0.023749452389662334,-0.02479731710535038,-0.013430313489618984,0.04689916854464954,0.01202462469283122,0.05002526062863971,0.0226949621518764,0.055479762285276055,0.02021854792298028,0.043002083631734384,0.04460666737419407,0.08181735727636,0.014291754066239087,-0.023097327027225,0.04569067452497666,-0.0038972560689410074,0.008156157195017083,0.018532069063239495,0.0018367044338793853,0.02876953931998888,0.03994654646593393,0.046927762182131405,0.06984454564136969,0.03547655295281357,0.015970433040624954,0.008254382420251352,-0.004677497387213417,-0.021405300630381513,9
iron man 2,-0.06633970132537464,-0.04976588218395345,-0.0858582083233812,-0.026701939067680147,-0.06667146766208709,-0.07376456579717627,-0.14537312441235478,-0.08607146148253597,-0.06153045992740963,-0.02602232326745274,-0.14310596689003113,-0.10484911323844631,-0.033009592749310035,0.03692541705623739,-0.028769707069245032,0.00038658417200587714,-0.05818459160757378,-0.02452121833464177,-0.08847750603043691,-0.049100172130386255,0.014305124900820282,-0.05585728018251074,-0.07082862351726543,-0.023748635143371777,-0.05673792764536062,-0.06358232442642264,-0.0685742713047266,-0.053789284320210684,0.02310956744323045,-0.023642703341733573,4
iron man 3,-0.05915580157963893,-0.04695106448282618,-0.06307758386470974,-0.024892271635871377,-0.017457087071428234,-0.03056394781634808,-0.08857569360374756,-0.046685595922800305,-0.05726741676065408,-0.03701558319958345,-0.08619127002039964,-0.08325298081370919,-0.04516340941881361,0.06802699918909974,-0.009257098687119797,0.026404693038207083,-0.057955351633288965,-0.0353079319299438,-0.07270405803701152,-0.0028837568828660176,0.025853310288897507,-0.05616565184978878,-0.012866902085265391,-0.017233214777962746,-0.05779987582770468,-0.0759299579839321,-0.055028276299614376,-0.06483751188269454,0.02724565451625993,-0.023067133931247125,3
jason bourne,-0.17181158951334347,-0.15784210693716416,-0.18627895462201388,-0.09798601126690293,-0.19180359559819515,-0.01731621301484909,-0.1822302859912001,-0.14817298613853258,-0.1907914022717681,-0.09731663318343825,-0.1651971976537892,-0.19637371325690461,-0.1293094058571489,0.12184111366971948,0.002442862914852101,-0.011054342236502868,-0.07183178964645293,-0.01493274337797898,-0.15199004258614213,-0.060649875885618654,0.012129356442393352,-0.12895557358975834,-0.025600411179098365,0.00887943823248133,-0.058332554645100065,-0.10585973542065397,-0.0370956666652531,-0.12596551626921915,-0.038331265502158485,-0.12079236629301415,3
jumanji: welcome to the jungle,0.013437367537872141,-0.002738823725105005,-0.04146915635177484,-0.009698987711590001,-0.0626889745028108,-0.05133331917114964,-0.06698638289846798,0.006694129865794263,-0.010194399233244361,-0.0101068474329494,-0.062274193936452255,-0.058940982567348615,-0.022177131553939605,-0.014900312035157931,0.06435160892518924,0.05701159385592258,-0.04450698550115287,0.06831473104808714,-0.07601960785457415,-0.07378277834411745,-0.004365435944817669,-0.009580018096339321,-0.026908410472328087,0.0055526984048103745,-0.022112188198378735,-0.07176721921242099,-0.05730400679713449,-0.029364289257343856,-0.013579405086271923,-0.019664391100687767,1
jupiter ascending,0.0943057441267158,0.006115773824789034,0.042473659672485314,0.014882387466289004,0.013613790865060649,0.00601548860664422,0.03557622959895912,0.014342700917634177,0.040825651851033345,-0.02418523118358365,0.02880794827895164,0.023605724429133668,0.0336725620937057,0.031241258267492494,-0.015670518835457836,0.0035109843020903753,-0.008520382093953921,-0.03809120696332863,-0.0011179779773147491,0.03527488914504612,0.006516213153821532,0.006499327701141866,-0.019294169710132703,0.0015628387305305635,0.004069572836164687,0.010829196248215878,0.021067169035504707,0.04477151573152602,0.013786470495760761,0.009327080688084827,8
jurassic world,-0.09122498592164247,-0.053929718786583536,-0.1064943139965252,-0.0889380621654719,-0.12288939035971891,0.008153278298712707,-0.15235445504060702,-0.040766516540611974,-0.07508859077896574,-0.008284756318565789,-0.12031380532808472,-0.08067328470699381,-0.043994832369702364,0.11198558298448122,0.02925653027828451,0.0686344504477801,-0.035760176209875094,0.039029629889730966,-0.08079511470098777,-0.05866845244924723,-0.03186776306775474,-0.0369319572909223,-0.0529589638213131,-0.0105342086270096,-0.04370928831250459,-0.07302713125780136,-0.05154422189169694,-0.1143001434794424,-0.036763844804063195,-0.05947875191317464,3
justice league,-0.017825260098191492,0.02702242870814439,-0.02555132618145478,0.02315065658252663,-0.03941258548540899,-0.02830281089626835,-0.02167168699534977,0.04153288795215043,0.05122382214474189,0.07491815338823574,-0.036884552859238556,0.012010034576723644,0.01519772437211206,0.07759534024597672,0.06693180451466405,0.03809246430583568,0.011793800860847053,0.0247672553172896,0.03286306993600227,0.008474131279074482,0.062179112218270355,-0.016955171642518446,-0.004712525656693417,0.049681075059062885,-0.005235532990725711,0.030652877276061335,-0.052087983294611395,-0.03653333080196647,0.015122104758452937,0.03359880649833527,1
keanu,0.02209276159945775,0.030903329761794635,0.097171545775773,0.02479022680116419,0.045220685161119295,0.0016809185796611281,0.07936495020044246,0.030025275757668862,0.035196774916674584,0.02310684219016862,0.03679644773181823,0.00843662700079803,0.034140609818413215,0.005329259772229811,-0.02942203438618121,-0.036654950522290175,0.014911951009648927,0.006759448964170439,0.053405300855084575,0.03349833077135664,0.001599158964675218,-0.02115118457116899,-0.0163053000142174,0.004446328493081908,-0.0020593123010630154,0.05863634373294832,0.039110158159171154,0.020388575821371074,0.039017760127615486,0.014296315827982353,8
kingsman: the golden circle,-0.029318518703777302,-0.0017112658567901284,-0.037762490234916124,0.013939170144549151,-0.0391895617624578,-0.049892182655192185,-0.05071801643930601,-0.030360211438807516,0.0075234589772300575,0.004121786825337176,-0.09071030179957498,-0.04214904865420008,-0.031318739988482475,-0.02357028176530837,-0.046982004414320516,-0.04611452245348424,-0.0487067977214736,-0.07238244483274678,-0.020371735115889994,-0.03454189661374574,0.05359571005976127,-0.018358757006099485,0.004563425719832953,-0.08089032661992984,-0.039284124626146,-0.015224177032142322,-0.02896874102584679,0.0006219352399112199,0.009136599419514307,-0.016681498446638993,4
kingsman: the secret service,-0.06706209979639963,0.007829476450240985,-0.033180365799663936,0.013460730407076515,-0.03377748691937327,-0.04381866961326264,-0.06246863503034,-0.040010452024690724,-0.02730979000865061,-0.047930706439907905,-0.012510992927185577,-0.03308168285234683,-0.05313119985171763,-0.023163222953275914,-0.0926299578866965,-0.028910045315129418,-0.07067829532550371,-0.0762306366881341,-0.02853130834669418,-0.032247398018260376,0.022232931448093823,-0.058492464505277536,-0.0035830197570854982,-0.013331002823115945,-0.04227194950257418,0.0002777217841512247,-0.0017918963859931414,0.014926411244883642,0.04911297980313345,-0.010554242505329797,4
logan,-0.027664036223192384,0.0556583259519334,-0.036983770820641304,0.06756543124589837,-0.01743766918709677,-0.03295548148905075,-0.04711982155712546,-0.057162023734083134,-0.03243643769144969,-0.036327761052364266,-0.05820223128923743,-0.027440843508922036,0.024089221834372315,-0.09569364680025652,-0.11227212067882922,0.0017550094024299523,-0.022367924977510528,-0.10755255215249784,0.013387645896837247,-0.015168534977893222,0.06363296534672522,-0.04509640031985676,-0.115728336145246,-0.01649432600153189,-0.02277325540188152,0.00857337185688542,0.008213328178159285,-0.03569550638400365,0.05544878993681662,0.018683326519621263,4
london has fallen,-0.07249825729541579,-0.08555617721270811,-0.06097973175557564,-0.033387437462214176,-0.09077919005185126,0.033644790331753355,-0.068896139928245,-0.014567523583076086,-0.04082168253666005,-0.005498096344264347,-0.023101149160541984,-0.018529717068403867,-0.002932665441440857,0.05989377460835835,0.04989810300347611,0.011002204626170686,0.03588682883794811,0.03621803951915592,-0.0439914451127498,-0.03421831676532011,-0.025324543475822497,-0.03230260328958309,0.027489584941910533,0.008017613341115837,0.027727847963289975,-0.009824967351648811,0.0004771213975121591,-0.048309561043520965,-0.04570831779620499,-0.04153405345649855,2
man of steel,-0.10086109679051378,-0.07548575752264089,-0.047151092663552496,-0.03873310568691968,-0.08401640458888454,-0.006468258442751618,-0.07913742387019079,0.011212747585138572,-0.041303845603665484,0.021523247351008606,-0.06780070363201587,-0.059701662414634066,-0.03711109120683562,0.09652875228498961,0.04521642901194725,0.08880100796297702,0.02356022195854049,0.03694793296990875,-0.08419696713407246,-0.05467164502194072,-0.01575038366584905,-0.009867613387846114,0.008536581008975891,0.05764294616884419,-0.022105526387741103,-0.021894523794092707,-0.058262560066777325,-0.01357299061637246,-0.03309206706127682,-0.07159100683392275,2
max,0.07531553893372478,-0.04341275768266745,0.04161446879736452,-0.05524646197168337,0.04079980880855988,0.017623613326774146,-0.011655655552795102,0.043635940800253625,0.03688625046715119,0.03999393515102534,0.03856978257529947,0.011019562209799827,0.03812150159881639,0.06634884981990372,0.07453489121679968,0.07415537951303791,0.03129063758019199,0.0766570230234237,-0.011668683399168378,0.04138171810948468,-0.08932249120531147,0.030575504629430955,0.06867881414984953,0.055723658967405776,0.061557113995128754,0.00968945141042929,0.01654172999968989,0.026006275095801334,-0.023213669671310222,-0.013447948152105094,9
meru,0.023829712069827758,0.030537394804890095,0.06923764175057484,0.01835385679926202,0.06088407764986731,0.062081861448574305,0.07311177658748175,0.019147112838992536,0.0059225392726497406,-0.0051073451573311335,0.12129886801931339,0.08456203299408616,0.027408997770785787,-0.0319854292699662,-0.03949022555795692,-0.00605635501740362,0.003521022554898917,0.024070810267721787,0.04623911023265012,0.03655999187162623,0.03085757310700815,0.06592759097282674,0.05341335738465172,0.0021736700916162865,0.024753093261336984,0.061899915784301374,0.012898508597577546,0.08352341063845614,-0.006015950140556614,0.020597852104481174,7
mission: impossible - rogue nation,-0.04043142077211434,-0.10722094634482279,-0.0009050406576111003,-0.10449642625379513,-0.07874684757207334,0.0824811073239522,-0.02591378504453612,0.0072451026820088416,-0.016863569857944877,0.022296860741358365,-0.02329440884714698,-0.006356479804949494,0.00929493857603178,0.05752426198438096,0.054979139335655985,0.008190819377329517,0.014950939185350981,0.032306007230846395,-0.03565723252923411,-0.019077503192930056,-0.059809382899670055,-0.04794309389642595,0.06215006399828352,-0.0006637460076958646,-0.014616970272681218,-0.06139724883344691,-0.038623857094220615,-0.020206892483632888,-0.03942503084475513,-0.06788333920097148,2
